GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 38 DU 15/09/2025 AU 21/09/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,45;;;;;;;;;;;;;;;;;;
E;Var;0,09;;;;;;;;;;;;;;;;;;
U+;Cot;;7,18;7,38;;;;;;;;;;;;;;;;
U+;Var;;0,11;0,03;;;;;;;;;;;;;;;;
U=;Cot;7,14;7,13;7,34;;;6,51;;;;7,49;7,47;7,71;;7,59;;;7,53;7,62;
U=;Var;0,08;0,10;0,04;;;0,03;;;;0,08;0,07;0,02;;0,16;;;0,06;0,05;
U-;Cot;;7,06;7,33;;;;;;;;7,33;7,64;7,23;7,47;;;;7,43;
U-;Var;;0,08;0,07;;;;;;;;0,06;0,12;0,05;0,08;;;;0,06;
R+;Cot;;7,03;;;;;7,13;;;;7,25;7,43;7,21;7,39;;;;7,28;
R+;Var;;0,09;;;;;0,07;;;;0,08;0,11;0,06;0,11;;;;0,07;
R=;Cot;6,95;6,95;;;;6,39;7,01;;;7,19;7,18;;7,18;;;;7,14;7,14;
R=;Var;0,09;0,09;;;;0,02;0,07;;;0,08;0,07;;0,07;;;;0,06;0,04;
R-;Cot;;6,83;;6,62;;;6,91;;;;7,07;;;;6,62;;;7,01;
R-;Var;;0,06;;0,05;;;0,11;;;;0,08;;;;0,03;;;0,09;
O+;Cot;;;;6,61;;;6,80;6,62;;;;;;;6,60;;;;
O+;Var;;;;0,04;;;0,09;0,04;;;;;;;0,04;;;;
O=;Cot;6,51;;;6,62;6,46;;;6,63;;6,83;;;;;6,57;;6,73;;
O=;Var;0,05;;;0,07;0,04;;;0,05;;0,07;;;;;0,02;;0,06;;
O-;Cot;;;;;6,45;;;6,59;6,42;;;;;;6,54;6,37;;;
O-;Var;;;;;0,03;;;0,03;0,04;;;;;;0,04;0,03;;;
P+;Cot;;;;;6,46;;;;6,43;;;;;;6,48;6,35;;;
P+;Var;;;;;0,04;;;;0,04;;;;;;0,07;0,02;;;
P=;Cot;6,46;;;;;;;;;;;;;;;6,32;;;
P=;Var;0,05;;;;;;;;;;;;;;;0,02;;;
P-;Cot;;;;;;;;;;;;;;;;6,24;;;
P-;Var;;;;;;;;;;;;;;;;0,03;;;

PMP;Var
6,94;0,06
