GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 42 DU 14/10/2024 AU 20/10/2024

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;5,80;;;;;;;;;;;;;;;;;;
E;Var;-0,02;;;;;;;;;;;;;;;;;;
U+;Cot;;5,58;5,78;;;;;;;;;;;;;;;;
U+;Var;;0,02;-0,01;;;;;;;;;;;;;;;;
U=;Cot;5,56;5,54;5,71;;;4,63;;;;6,08;6,10;6,60;;;;;6,05;6,23;
U=;Var;0,03;0,04;0,01;;;-0,02;;;;-0,01;0,07;0,04;;;;;0,04;0,03;
U-;Cot;;5,49;5,66;;;;;;;;5,83;6,31;5,66;6,09;;;;5,93;
U-;Var;;0,02;0,01;;;;;;;;0;-0,03;0,01;0,04;;;;-0,01;
R+;Cot;;5,45;;;;;5,52;;;;5,65;6,02;5,58;5,89;;;;5,69;
R+;Var;;0,03;;;;;;;;;-0,02;-0,13;-0,02;0,01;;;;-0,02;
R=;Cot;5,37;5,37;;;;4,54;5,41;;;5,57;5,57;;5,54;;;;5,57;5,55;
R=;Var;0,03;0,03;;;;-0,04;0,02;;;-0,02;-0,02;;-0,02;;;;0;0;
R-;Cot;;5,23;;5,02;;;5,28;;;;5,42;;;;4,74;;;5,37;
R-;Var;;0;;0,03;;;0,01;;;;-0,03;;;;-0,04;;;-0,03;
O+;Cot;;;;4,95;;;;4,74;;;;;;;4,70;;;;
O+;Var;;;;0,04;;;;-0,01;;;;;;;-0,02;;;;
O=;Cot;4,75;;;4,88;4,70;4,16;;4,70;;5,13;;;;;4,65;4,30;4,94;;
O=;Var;0,01;;;-0,03;0,01;0,05;;-0,05;;0,01;;;;;-0,04;-0,04;-0,05;;
O-;Cot;;;;;4,66;;;4,66;4,34;;;;;;4,55;4,27;;;
O-;Var;;;;;0;;;-0,01;-0,06;;;;;;-0,04;-0,05;;;
P+;Cot;;;;;4,67;;;;4,35;;;;;;4,41;4,25;;;
P+;Var;;;;;0,01;;;;-0,04;;;;;;-0,04;-0,05;;;
P=;Cot;4,67;;;;;;;;;;;;;;;4,22;;;
P=;Var;0,01;;;;;;;;;;;;;;;-0,05;;;
P-;Cot;;;;;;;;;;;;;;;;4,11;;;
P-;Var;;;;;;;;;;;;;;;;-0,06;;;

PMP;Var
5,23;-0,01
