GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 2 DU 06/01/2025 AU 12/01/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,17;;;;;;;;;;;;;;;;;;
E;Var;;;;;;;;;;;;;;;;;;;
U+;Cot;;5,97;6,12;;;;;;;;;6,91;;;;;;;
U+;Var;;0,04;0,07;;;;;;;;;;;;;;;;
U=;Cot;5,94;5,93;6,08;;;4,82;;;;6,06;6,14;6,63;;6,40;;;6,09;6,21;
U=;Var;0,04;0,04;0,06;;;0,04;;;;0,06;0,07;0,04;;;;;0,01;-0,06;
U-;Cot;;5,88;6,04;;;;;;;;5,80;6,36;5,66;6,09;;;;5,99;
U-;Var;;0,04;0,05;;;;;;;;0,03;0,01;0,01;-0,01;;;;0,03;
R+;Cot;;5,84;;;;;;;;;5,69;6,11;5,63;5,95;;;;5,77;
R+;Var;;0,03;;;;;;;;;0,02;;0,01;0,02;;;;0,02;
R=;Cot;5,72;5,74;;;;4,67;5,50;;;5,63;5,61;;5,60;;;;5,65;5,61;
R=;Var;0;0,03;;;;;;;;0,02;0;;0,01;;;;0,01;0,01;
R-;Cot;;5,56;;5,21;;;5,38;;;;5,50;;;;4,82;;;5,43;
R-;Var;;0,03;;;;;;;;;0,02;;;;0,01;;;-0,04;
O+;Cot;;;;5,16;;;;4,82;;;;;;;4,77;;;;
O+;Var;;;;;;;;;;;;;;;0,02;;;;
O=;Cot;4,94;;;;4,82;;;4,80;;5,23;;;;;4,74;4,37;5,05;;
O=;Var;0;;;;;;;0,03;;0,03;;;;;0,02;0,06;0;;
O-;Cot;;;;;4,82;;;;4,43;;;;;;4,67;4,34;;;
O-;Var;;;;;0,02;;;;;;;;;;0,03;0,04;;;
P+;Cot;;;;;4,80;;;;4,43;;;;;;4,52;4,32;;;
P+;Var;;;;;-0,01;;;;0,05;;;;;;0,03;0,04;;;
P=;Cot;4,79;;;;;;;;;;;;;;;4,29;;;
P=;Var;-0,02;;;;;;;;;;;;;;;0,03;;;
P-;Cot;;;;;;;;;;;;;;;;4,20;;;
P-;Var;;;;;;;;;;;;;;;;0,05;;;

PMP;Var
5,34;0,02
