GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 49 DU 01/12/2025 AU 07/12/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;7,48;7,78;;;;;;;;;;;;;;;
NORD-EST;U=;Var;0,01;0,04;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;7,43;7,74;;;;;;;;;;;;;7,89;;
NORD-EST;U-;Var;0,02;0,04;;;;;;;;;;;;;0,12;;
NORD-EST;R+;Cot;7,40;;;;;;;;7,53;;7,47;;;;7,65;;
NORD-EST;R+;Var;0,02;;;;;;;;0,05;;0,01;;;;0,06;;
NORD-EST;R=;Cot;7,28;;;;;;;;7,43;;7,44;;;;7,48;;
NORD-EST;R=;Var;0,04;;;;;;;;0,01;;0,03;;;;0,01;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;6,48;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,67;;;;;;;;;;6,14;;;
NORD-EST;O-;Var;;;;0,03;;;;;;;;;;-0,04;;;
NORD-EST;P+;Cot;;;;6,62;;;;6,22;;;;;;6,12;;;
NORD-EST;P+;Var;;;;;;;;-0,03;;;;;;-0,04;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;6,11;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;-0,04;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
