GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 36 DU 01/09/2025 AU 07/09/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,29;;;;;;;;;;;;;;;;;;
E;Var;0,01;;;;;;;;;;;;;;;;;;
U+;Cot;;7,01;7,28;;;;;;;;;;;;;;;;
U+;Var;;0,08;0,03;;;;;;;;;;;;;;;;
U=;Cot;6,99;6,95;7,24;;;6,43;;;;7,35;7,31;7,62;;7,40;;;7,37;7,48;
U=;Var;0,09;0,08;0,06;;;0,04;;;;0,09;0,08;0,05;;0,11;;;0,07;0,06;
U-;Cot;;6,90;7,18;;;;;;;;7,21;7,47;7,11;7,33;;;;7,27;
U-;Var;;0,08;0,04;;;;;;;;0,09;0,06;0,07;0,09;;;;0,05;
R+;Cot;;6,85;;;;;6,97;;;;7,11;7,31;7,07;7,22;;;;7,14;
R+;Var;;0,05;;;;;0,08;;;;0,07;0,09;0,06;0,06;;;;0,07;
R=;Cot;6,77;6,76;;;;6,35;6,82;;;7,05;7,05;;7,05;;;;7,00;7,00;
R=;Var;0,06;0,05;;;;0,08;0,03;;;0,06;0,07;;0,07;;;;0,07;0,06;
R-;Cot;;6,69;;6,51;;;6,74;;;;6,96;;;;6,56;;;6,90;
R-;Var;;0,05;;0,04;;;0,01;;;;0,07;;;;0,06;;;0,07;
O+;Cot;;;;6,53;;;6,68;6,58;;;;;;;6,53;;;;
O+;Var;;;;0,07;;;0,01;0,06;;;;;;;0,06;;;;
O=;Cot;6,42;;;6,52;6,38;;;6,57;;6,71;;;;;6,51;6,33;6,67;;
O=;Var;0,05;;;0,07;0,05;;;0,06;;0,05;;;;;0,05;0,04;0,10;;
O-;Cot;;;;;6,37;;;6,53;6,36;;;;;;6,46;6,31;;;
O-;Var;;;;;0,04;;;0,03;0;;;;;;0,04;0,04;;;
P+;Cot;;;;;6,38;;;;6,38;;;;;;6,42;6,30;;;
P+;Var;;;;;0,06;;;;0,04;;;;;;0,07;0,03;;;
P=;Cot;6,37;;;;;;;;6,39;;;;;;;6,28;;;
P=;Var;0,06;;;;;;;;0,06;;;;;;;0,04;;;
P-;Cot;;;;;;;;;;;;;;;;6,17;;;
P-;Var;;;;;;;;;;;;;;;;;;;

PMP;Var
6,82;0,05
