GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 11 DU 10/03/2025 AU 16/03/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,60;;;;;;;;;;;;;;;;;;
E;Var;0,01;;;;;;;;;;;;;;;;;;
U+;Cot;;6,39;6,60;;;;;;;;;;;;;;;;
U+;Var;;0;0,01;;;;;;;;;;;;;;;;
U=;Cot;6,37;6,36;6,54;;;5,52;;;;6,28;6,27;6,77;;6,39;;;6,31;6,46;
U=;Var;0;0,01;-0,01;;;0,02;;;;0,05;0,08;-0,02;;0,01;;;0,04;0,06;
U-;Cot;;6,30;6,50;;;;;;;;6,06;6,59;5,96;6,24;;;;6,20;
U-;Var;;0;0,01;;;;;;;;0,04;0,05;0,06;0;;;;0,03;
R+;Cot;;6,25;;;;;5,85;;;;5,96;6,27;5,91;6,14;;;;6,00;
R+;Var;;-0,02;;;;;0,05;;;;0,04;0;0,04;0,04;;;;0,03;
R=;Cot;6,11;6,13;;;;5,44;5,75;;;5,90;5,88;;5,87;;;;5,89;5,85;
R=;Var;-0,02;-0,03;;;;0,13;0,02;;;0,03;0,03;;0,03;;;;0,04;0,06;
R-;Cot;;5,93;;5,58;;;5,60;;;;5,78;;;;5,29;;;5,73;
R-;Var;;-0,01;;0,07;;;0,02;;;;0,04;;;;0,03;;;0,08;
O+;Cot;;;;5,57;;;;5,30;;;;;;;5,28;;;;
O+;Var;;;;0,03;;;;0,06;;;;;;;0,07;;;;
O=;Cot;5,30;;;5,52;5,18;;;5,26;;5,51;;;;;5,25;4,98;5,41;;
O=;Var;0,02;;;0,06;0,04;;;0,06;;0,07;;;;;0,06;0,07;0,06;;
O-;Cot;;;;;5,18;;;5,21;5,07;;;;;;5,20;4,96;;;
O-;Var;;;;;0,05;;;0,04;0,09;;;;;;0,08;0,07;;;
P+;Cot;;;;;5,16;;;;5,09;;;;;;5,12;4,95;;;
P+;Var;;;;;0,03;;;;0,10;;;;;;0,11;0,08;;;
P=;Cot;5,17;;;;;;;;5,05;;;;;;;4,92;;;
P=;Var;0,05;;;;;;;;0,07;;;;;;;0,08;;;
P-;Cot;;;;;;;;;;;;;;;;4,87;;;
P-;Var;;;;;;;;;;;;;;;;0,12;;;

PMP;Var
5,73;0,04
