GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 42 DU 14/10/2024 AU 20/10/2024

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;5,95;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;5,68;5,50;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;5,44;5,34;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;4,72;4,72;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;4,65;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;4,70;;;
2;3;AUTRES MALES NON CASTRES;R;4,61;;;
2;4;AUTRES MALES NON CASTRES;O;4,22;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;5,38;;
3;4;MALES CASTRES;O;;4,60;;
3;5;MALES CASTRES;P;;4,33;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;6,11;;
4;3;FEMELLES AYANT DEJA VELE;R;5,47;5,54;5,46;
4;4;FEMELLES AYANT DEJA VELE;O;4,80;4,57;4,38;
4;5;FEMELLES AYANT DEJA VELE;P;4,00;4,22;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;6,03;;
5;3;AUTRES FEMELLES;R;5,50;5,56;5,43;
5;4;AUTRES FEMELLES;O;4,78;4,92;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
