GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 37 DU 07/09/2026 AU 13/09/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,14;;;;;;;;;;;;;;;;;;
E;Var;0,16;;;;;;;;;;;;;;;;;;
U+;Cot;;6,46;6,99;;;;;;;;;;;;;;;8,53;
U+;Var;;0,01;0,01;;;;;;;;;;;;;;;;
U=;Cot;6,49;6,44;6,84;;;5,88;;;;7,84;7,81;8,50;;8,12;;;7,87;8,15;
U=;Var;0,01;0,02;0,01;;;0,03;;;;0,04;-0,01;-0,01;;0,05;;;0,04;0,06;
U-;Cot;;6,40;6,80;;;;;;;;7,47;8,32;7,19;7,98;;;;7,73;
U-;Var;;0,03;0,03;;;;;;;;0,04;-0,01;0;0,07;;;;0,01;
R+;Cot;;6,33;;;;;7,15;;;;7,24;8,04;7,11;7,80;;;;7,41;
R+;Var;;0,01;;;;;0,04;;;;-0,03;-0,02;0,01;-0,01;;;;-0,01;
R=;Cot;6,26;6,26;;5,99;;5,76;6,91;;;7,21;7,15;;7,08;;;;7,20;7,15;
R=;Var;0,03;0,03;;0;;0,01;-0,04;;;0;0;;0,03;;;;0,01;0;
R-;Cot;;6,18;;5,99;;;6,71;;;;7,01;;;;6,13;;;6,82;
R-;Var;;0,03;;0,01;;;-0,11;;;;0,03;;;;-0,04;;;-0,06;
O+;Cot;;;;5,94;;;6,59;6,13;;;;;;;6,09;;;;
O+;Var;;;;0;;;-0,01;-0,03;;;;;;;-0,03;;;;
O=;Cot;5,63;;;5,89;5,53;;;6,13;;6,64;;;;;6,03;5,46;6,37;;
O=;Var;-0,02;;;0,02;-0,01;;;-0,03;;0,02;;;;;-0,01;-0,05;-0,02;;
O-;Cot;;;;;5,52;;;6,03;5,52;;;;;;5,92;5,43;;;
O-;Var;;;;;-0,01;;;-0,01;0,01;;;;;;0,02;0;;;
P+;Cot;;;;;5,51;;;;5,49;;;;;;5,68;5,40;;;
P+;Var;;;;;-0,04;;;;-0,02;;;;;;0,03;0;;;
P=;Cot;5,51;;;;;;;;;;;;;;;5,36;;;
P=;Var;-0,03;;;;;;;;;;;;;;;0;;;
P-;Cot;;;;;;;;;;;;;;;;5,16;;;
P-;Var;;;;;;;;;;;;;;;;-0,03;;;

PMP;Var
6,60;0,01
