GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 43 DU 20/10/2025 AU 26/10/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,67;;7,70;;;;;;;;;;;;;;;;
E;Var;0,05;;0,02;;;;;;;;;;;;;;;;
U+;Cot;;7,44;7,67;;;;;;;;;8,22;;;;;;8,17;
U+;Var;;0,04;0,05;;;;;;;;;0,10;;;;;;;
U=;Cot;7,40;7,38;7,60;;;6,77;;;;7,75;7,79;7,95;;7,87;;;7,76;7,85;
U=;Var;0,03;0,03;0,03;;;0,03;;;;0,04;0,06;-0,03;;0,07;;;0,04;0,03;
U-;Cot;;7,34;7,56;;;;;;;;7,62;7,84;7,57;7,72;;;;7,67;
U-;Var;;0,04;0,01;;;;;;;;0,03;0,11;0,05;0,04;;;;0,02;
R+;Cot;;7,32;;;;;7,40;;;;7,55;7,69;7,52;7,65;;;;7,58;
R+;Var;;0,05;;;;;0,02;;;;0,04;0,01;0,04;0,05;;;;0,03;
R=;Cot;7,24;7,24;;;;6,69;7,30;;;7,49;7,49;;7,49;;;;7,43;7,47;
R=;Var;0,05;0,04;;;;0,07;0,06;;;0,04;0,04;;0,04;;;;0,03;0,05;
R-;Cot;;7,14;;6,82;;;7,23;;;;7,40;;;;6,79;;;7,32;
R-;Var;;0,03;;-0,01;;;0,14;;;;0,05;;;;0,02;;;0,03;
O+;Cot;;;;6,84;;;7,11;6,83;;;7,20;;;;6,77;;;;
O+;Var;;;;0,03;;;;-0,01;;;;;;;0,01;;;;
O=;Cot;6,73;;;6,81;6,68;;;6,84;;7,11;;;;;6,76;6,56;6,94;;
O=;Var;0,03;;;0;0,02;;;0;;0;;;;;0,02;0,01;0,01;;
O-;Cot;;;;;6,68;;;6,79;6,61;;;;;;6,72;6,56;;;
O-;Var;;;;;0,04;;;0,02;0;;;;;;0,03;0,01;;;
P+;Cot;;;;;6,65;;;;6,60;;;;;;6,64;6,54;;;
P+;Var;;;;;0;;;;0,01;;;;;;0,03;0,01;;;
P=;Cot;6,65;;;;;;;;6,60;;;;;;;6,51;;;
P=;Var;0,01;;;;;;;;;;;;;;;0,01;;;
P-;Cot;;;;;;;;;;;;;;;;6,41;;;
P-;Var;;;;;;;;;;;;;;;;0;;;

PMP;Var
7,19;0,03
