GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 37 DU 08/09/2025 AU 14/09/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;7,36;;;;;;;;;;;;;;;;;;
E;Var;0,07;;;;;;;;;;;;;;;;;;
U+;Cot;;7,07;7,35;;;;;;;;;7,86;;;;;;7,77;
U+;Var;;0,06;0,07;;;;;;;;;;;;;;;;
U=;Cot;7,06;7,03;7,30;;;6,48;;;;7,41;7,40;7,69;;7,43;;;7,47;7,57;
U=;Var;0,07;0,08;0,06;;;0,05;;;;0,06;0,09;0,07;;0,03;;;0,10;0,09;
U-;Cot;;6,98;7,26;;;;;;;;7,27;7,52;7,18;7,39;;;;7,37;
U-;Var;;0,08;0,08;;;;;;;;0,06;0,05;0,07;0,06;;;;0,10;
R+;Cot;;6,94;;;;;7,06;;;;7,17;7,32;7,15;7,28;;;;7,21;
R+;Var;;0,09;;;;;0,09;;;;0,06;0,01;0,08;0,06;;;;0,07;
R=;Cot;6,86;6,86;;6,58;;6,37;6,94;;;7,11;7,11;;7,11;;;;7,08;7,10;
R=;Var;0,09;0,10;;;;0,02;0,12;;;0,06;0,06;;0,06;;;;0,08;0,10;
R-;Cot;;6,77;;6,57;;;6,80;;;;6,99;;;;6,59;;;6,92;
R-;Var;;0,08;;0,06;;;0,06;;;;0,03;;;;0,03;;;0,02;
O+;Cot;;;;6,57;;;6,71;6,58;;;;;;;6,56;;;;
O+;Var;;;;0,04;;;0,03;0;;;;;;;0,03;;;;
O=;Cot;6,46;;;6,55;6,42;6,05;;6,58;;6,76;;;;;6,55;6,36;6,67;;
O=;Var;0,04;;;0,03;0,04;;;0,01;;0,05;;;;;0,04;0,03;0;;
O-;Cot;;;;;6,42;;;6,56;6,38;;;;;;6,50;6,34;;;
O-;Var;;;;;0,05;;;0,03;0,02;;;;;;0,04;0,03;;;
P+;Cot;;;;;6,42;;;;6,39;;;;;;6,41;6,33;;;
P+;Var;;;;;0,04;;;;0,01;;;;;;-0,01;0,03;;;
P=;Cot;6,41;;;;;;;;;;;;;;;6,30;;;
P=;Var;0,04;;;;;;;;;;;;;;;0,02;;;
P-;Cot;;;;;;;;;;;;;;;;6,21;;;
P-;Var;;;;;;;;;;;;;;;;0,04;;;

PMP;Var
6,88;0,06
