GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 5 DU 27/01/2025 AU 02/02/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,31;;;;;;;;;;;;;;;;;;
E;Var;0,12;;;;;;;;;;;;;;;;;;
U+;Cot;;6,14;6,30;;;;;;;;;;;;;;;;
U+;Var;;0,07;0,09;;;;;;;;;;;;;;;;
U=;Cot;6,11;6,10;6,25;;;4,92;;;;6,09;6,06;6,67;;;;;6,12;6,30;
U=;Var;0,06;0,07;0,08;;;0,09;;;;0,05;0,01;0,04;;;;;0,01;0,04;
U-;Cot;;6,05;6,19;;;;;;;;5,85;6,40;5,73;6,10;;;;6,02;
U-;Var;;0,06;0,06;;;;;;;;0,03;0,02;0,03;0,01;;;;0,02;
R+;Cot;;6,01;;;;;;;;;5,75;6,14;5,69;5,96;;;;5,82;
R+;Var;;0,07;;;;;;;;;0,03;;0,03;-0,01;;;;0,03;
R=;Cot;5,88;5,89;;;;4,83;5,54;;;5,67;5,64;;5,63;;;;5,69;5,62;
R=;Var;0,07;0,06;;;;0,04;0,01;;;0,01;-0,01;;0;;;;0,02;0;
R-;Cot;;5,76;;5,34;;;;;;;5,53;;;;4,97;;;5,51;
R-;Var;;0,10;;0,02;;;;;;;0,02;;;;0,06;;;0,04;
O+;Cot;;;;5,27;;;5,39;4,96;;;;;;;4,92;;;;
O+;Var;;;;0,02;;;;0,05;;;;;;;0,06;;;;
O=;Cot;5,02;;;5,20;4,88;4,37;;4,93;;5,29;;;;;4,88;4,51;5,18;;
O=;Var;0,04;;;;0,03;;;0,06;;0,07;;;;;0,06;0,07;0,06;;
O-;Cot;;;;;4,91;;;;4,62;;;;;;4,80;4,50;;;
O-;Var;;;;;0,05;;;;0,09;;;;;;0,05;0,06;;;
P+;Cot;;;;;4,89;;;;4,58;;;;;;4,71;4,49;;;
P+;Var;;;;;0,05;;;;0,07;;;;;;0,11;0,07;;;
P=;Cot;4,88;;;;;;;;;;;;;;;4,47;;;
P=;Var;0,04;;;;;;;;;;;;;;;0,08;;;
P-;Cot;;;;;;;;;;;;;;;;4,38;;;
P-;Var;;;;;;;;;;;;;;;;0,07;;;

PMP;Var
5,44;0,04
