GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 12 DU 17/03/2025 AU 23/03/2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;6,63;;;;;;;;;;;;;;;;;;
E;Var;0,03;;;;;;;;;;;;;;;;;;
U+;Cot;;6,38;6,62;;;;;;;;;;;;;;;;
U+;Var;;-0,01;0,02;;;;;;;;;;;;;;;;
U=;Cot;6,37;6,35;6,55;;;5,65;;;;6,31;6,27;6,83;6,07;6,39;;;6,35;6,46;
U=;Var;0;-0,01;0,01;;;0,13;;;;0,03;0;0,06;;0;;;0,04;0;
U-;Cot;;6,30;6,49;;;;;;;;6,10;6,57;6,00;6,29;;;;6,23;
U-;Var;;0;-0,01;;;;;;;;0,04;-0,02;0,04;0,05;;;;0,03;
R+;Cot;;6,25;;;;;5,94;;;;6,00;6,27;5,96;6,15;;;;6,07;
R+;Var;;0;;;;;0,09;;;;0,04;0;0,05;0,01;;;;0,07;
R=;Cot;6,13;6,13;;;;5,52;5,80;;;5,94;5,93;;5,93;;;;5,95;5,92;
R=;Var;0,02;0;;;;0,08;0,05;;;0,04;0,05;;0,06;;;;0,06;0,07;
R-;Cot;;5,92;;5,63;;;5,69;;;;5,84;;;;5,38;;;5,77;
R-;Var;;-0,01;;0,05;;;0,09;;;;0,06;;;;0,09;;;0,04;
O+;Cot;;;;5,60;;;5,62;5,37;;;;;;;5,35;;;;
O+;Var;;;;0,03;;;;0,07;;;;;;;0,07;;;;
O=;Cot;5,35;;;5,53;5,21;4,93;;5,37;;5,58;;;;;5,33;5,07;5,48;;
O=;Var;0,05;;;0,01;0,03;;;0,11;;0,07;;;;;0,08;0,09;0,07;;
O-;Cot;;;;;5,22;;;5,34;5,18;;;;;;5,28;5,06;;;
O-;Var;;;;;0,04;;;0,13;0,11;;;;;;0,08;0,10;;;
P+;Cot;;;;;5,22;;;;5,16;;;;;;5,17;5,05;;;
P+;Var;;;;;0,06;;;;0,07;;;;;;0,05;0,10;;;
P=;Cot;5,22;;;;;;;;5,14;;;;;;;5,02;;;
P=;Var;0,05;;;;;;;;0,09;;;;;;;0,10;;;
P-;Cot;;;;;;;;;;;;;;;;4,95;;;
P-;Var;;;;;;;;;;;;;;;;0,08;;;

PMP;Var
5,78;0,05
