GROS BOVINS STANDARDS
COTATIONS REGIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 26 DU 23/06/2025 AU 29/06/2025

EN EURO/KG NET, frais de transport inclus

;;;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;Génisses;;
;;;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande +350Kg;Mixte Lait;;
NORD-EST;E;Cot;;;;;;;;;;;;;;;;;
NORD-EST;E;Var;;;;;;;;;;;;;;;;;
NORD-EST;U+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;U+;Var;;;;;;;;;;;;;;;;;
NORD-EST;U=;Cot;6,58;7,01;;;;;;;;;;;;;;;
NORD-EST;U=;Var;-0,02;0,03;;;;;;;;;;;;;;;
NORD-EST;U-;Cot;6,54;;;;;;;;;;;;;;6,88;;
NORD-EST;U-;Var;0;;;;;;;;;;;;;;0;;
NORD-EST;R+;Cot;6,51;;;;;;;;6,60;;6,60;;;;6,64;;
NORD-EST;R+;Var;0;;;;;;;;0,04;;0,07;;;;0;;
NORD-EST;R=;Cot;6,40;;;;;;;;6,54;;6,54;;;;6,54;;
NORD-EST;R=;Var;-0,01;;;;;;;;0,05;;0,04;;;;0;;
NORD-EST;R-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;R-;Var;;;;;;;;;;;;;;;;;
NORD-EST;O+;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O+;Var;;;;;;;;;;;;;;;;;
NORD-EST;O=;Cot;;;;;;;;;;;;;;;;;
NORD-EST;O=;Var;;;;;;;;;;;;;;;;;
NORD-EST;O-;Cot;;;;6,05;;;;;;;;;;6,01;;;
NORD-EST;O-;Var;;;;0,02;;;;;;;;;;0,01;;;
NORD-EST;P+;Cot;;;;6,03;;;;6,06;;;;;;6,00;;;
NORD-EST;P+;Var;;;;;;;;0,03;;;;;;0,03;;;
NORD-EST;P=;Cot;;;;;;;;;;;;;;5,99;;;
NORD-EST;P=;Var;;;;;;;;;;;;;;0,04;;;
NORD-EST;P-;Cot;;;;;;;;;;;;;;;;;
NORD-EST;P-;Var;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Cot;;;;;;;;;;;;;;;;;
CENTRE-EST;E;Var;;;;;;;;;;;;;;;;;
