GROS BOVINS ENTREE ABATTOIR
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR
EN EURO
SEMAINE N° 42 DU 13/10/2025 AU 19/10/2025

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;7,77;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;7,52;7,31;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;7,28;7,16;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;6,79;6,67;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;6,61;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;6,83;;;
2;3;AUTRES MALES NON CASTRES;R;6,72;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;;;
3;3;MALES CASTRES;R;;7,19;;
3;4;MALES CASTRES;O;;6,75;;
3;5;MALES CASTRES;P;;6,56;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;7,70;;
4;3;FEMELLES AYANT DEJA VELE;R;7,41;7,40;7,31;
4;4;FEMELLES AYANT DEJA VELE;O;7,05;6,69;6,45;
4;5;FEMELLES AYANT DEJA VELE;P;6,31;6,49;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;7,69;;
5;3;AUTRES FEMELLES;R;7,42;7,37;7,14;
5;4;AUTRES FEMELLES;O;;6,90;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
