GROS BOVINS STANDARDS
COTATIONS NATIONALES DES GROS BOVINS ENTREE ABATTOIR STANDARDS
EN EURO
SEMAINE N° 8 DU 16/02/2026 AU 22/02/2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 8 à 24 mois;Jeunes bovins 12 à 24 mois;;;;Taureaux;Boeufs;;;Vaches;;;;;;;Génisses;;
;;Viande Mixte Lait;Viande hors Bl/Parth.;Blonde/Parth.;Mixte;Lait;VML;Viande;Mixte;Lait;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde/Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;Mixte;Lait;Viande Mixte Lait;Viande +350Kg;Mixte Lait;;
E;Cot;8,02;;;;;;;;;;;;;;;;;;
E;Var;0,01;;;;;;;;;;;;;;;;;;
U+;Cot;;7,82;8,05;;;;;;;;;8,60;;;;;;;
U+;Var;;0,01;0,03;;;;;;;;;;;;;;;;
U=;Cot;7,80;7,79;7,99;;;7,01;;;;8,03;8,03;8,43;7,82;8,21;;;8,07;8,22;
U=;Var;0,01;0,01;0,04;;;0,04;;;;0,03;0,03;0,01;0,02;0,04;;;0,02;0,05;
U-;Cot;;7,73;7,95;;;;;;;;7,87;8,31;7,74;8,14;;;;7,97;
U-;Var;;0;0,02;;;;;;;;0,04;0,05;0,01;0,06;;;;0;
R+;Cot;;7,70;;;;;7,66;;;;7,75;8,13;7,69;8,04;;;;7,80;
R+;Var;;0,02;;;;;0,03;;;;0;0,07;0;0,04;;;;0;
R=;Cot;7,59;7,60;;7,10;;6,94;7,52;;;7,71;7,70;;7,67;;;;7,67;7,66;
R=;Var;0,02;0,01;;;;0,07;0,02;;;0;0,02;;0;;;;0,02;0,01;
R-;Cot;;7,47;;7,08;;;7,38;;;;7,58;;;;6,80;;;7,51;
R-;Var;;0,01;;0,01;;;-0,06;;;;0,01;;;;0,03;;;0,01;
O+;Cot;;;;7,06;;;7,24;6,82;;;;;;;6,76;;;;
O+;Var;;;;0;;;-0,06;0,02;;;;;;;0,02;;;;
O=;Cot;6,93;;;7,03;6,88;;;6,80;;7,32;;;;;6,73;6,40;7,07;;
O=;Var;0,02;;;;0,03;;;0,01;;0,10;;;;;0,04;0,05;0,03;;
O-;Cot;;;;;6,87;;;;6,45;;;;;;6,66;6,37;;;
O-;Var;;;;;0,02;;;;0,02;;;;;;0,03;0,02;;;
P+;Cot;;;;;6,85;;;;6,42;;;;;;6,53;6,36;;;
P+;Var;;;;;0,01;;;;0,01;;;;;;0,05;0,04;;;
P=;Cot;6,84;;;;;;;;;;;;;;;6,32;;;
P=;Var;0,01;;;;;;;;;;;;;;;0,04;;;
P-;Cot;;;;;;;;;;;;;;;;6,21;;;
P-;Var;;;;;;;;;;;;;;;;0,12;;;

PMP;Var
7,33;0,02
